hour,predicted_lmp,analog_lmp,analog_lmp_2
1,30.96,17.22,34.3
2,28.86,26.35,32.78
3,30.43,34.39,29.63
4,24.64,35.79,32.55
5,28.05,30.86,33.66
6,31.7,36.26,42.06
7,41.93,36.62,53.08
8,41.12,55.1,52.73
9,42.29,60.97,61.61
10,44.2,41.55,85.23
11,43.75,36.61,82.33
12,48.27,35.7,65.98
13,52.62,37.69,74.95
14,49.83,36.49,64.21
15,62.54,29.39,51.57
16,60.87,47.77,60.64
17,74.97,38.18,89.78
18,69.27,37.16,84.76
19,72.22,37.41,57.36
20,63.03,50.27,53.09
21,55.92,70.2,48.16
22,47.19,53.17,44.64
23,38.17,37.8,64.24
24,39.28,34.87,42.98
