hour,predicted_lmp,analog_lmp,analog_lmp_2
1,45.95,17.69,5.68
2,40.21,36.03,4.04
3,38.87,20.29,0.86
4,37.84,17.0,0.0
5,41.91,14.62,0.0
6,50.28,32.32,4.18
7,62.96,30.45,61.89
8,54.8,37.04,175.37
9,54.43,31.52,89.8
10,47.5,33.82,135.5
11,52.9,36.79,29.53
12,47.93,65.77,16.54
13,49.93,64.86,15.62
14,52.2,50.66,14.94
15,68.93,35.01,40.64
16,66.29,37.83,43.9
17,77.22,40.73,24.23
18,73.28,54.97,27.74
19,67.22,49.62,34.42
20,67.66,45.59,46.75
21,57.44,49.68,55.89
22,37.97,37.06,164.02
23,36.93,26.01,21.32
24,34.02,39.79,21.53
