hour,predicted_lmp,analog_lmp,analog_lmp_2
1,48.97,29.67,38.89
2,41.76,33.11,37.6
3,39.6,26.96,36.39
4,39.78,29.06,38.15
5,40.37,30.04,36.05
6,43.19,31.43,29.14
7,42.02,30.95,36.31
8,47.4,43.14,50.0
9,48.57,51.14,116.28
10,51.64,41.27,58.95
11,40.94,40.47,86.16
12,42.33,39.83,47.18
13,44.17,39.72,97.36
14,39.99,42.03,46.1
15,41.92,52.42,60.75
16,41.52,52.84,78.39
17,71.88,50.08,93.49
18,64.8,56.15,44.67
19,54.13,71.62,83.91
20,51.95,70.66,101.45
21,48.33,39.37,85.6
22,43.64,41.94,74.74
23,35.69,29.83,36.47
24,39.38,37.4,25.16
