hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.72,23.72,38.13
2,39.52,27.27,36.95
3,36.63,18.53,36.78
4,36.63,14.42,36.62
5,36.92,10.83,39.81
6,37.21,19.02,33.54
7,40.1,21.41,28.76
8,41.04,14.09,30.83
9,43.3,24.39,33.46
10,43.99,8.76,36.37
11,48.99,10.39,34.11
12,59.78,19.42,36.67
13,61.24,33.02,94.96
14,64.53,34.22,89.78
15,64.53,36.08,78.35
16,66.62,47.8,77.05
17,67.01,47.16,61.74
18,75.97,41.91,55.05
19,75.97,45.76,64.07
20,77.05,49.9,85.98
21,67.51,50.13,75.93
22,50.05,44.89,63.98
23,41.7,24.85,58.36
24,41.7,28.55,35.86
