hour,predicted_lmp,analog_lmp,analog_lmp_2
1,34.56,17.69,5.68
2,30.33,36.03,4.04
3,24.87,20.29,0.86
4,22.04,17.0,0.0
5,29.67,14.62,0.0
6,37.96,32.32,4.18
7,52.71,30.45,61.89
8,46.32,37.04,175.37
9,51.83,31.52,89.8
10,44.95,33.82,135.5
11,52.6,36.79,29.53
12,50.92,65.77,16.54
13,50.04,64.86,15.62
14,47.14,50.66,14.94
15,53.91,35.01,40.64
16,51.87,37.83,43.9
17,60.9,40.73,24.23
18,67.29,54.97,27.74
19,57.69,49.62,34.42
20,61.85,45.59,46.75
21,54.05,49.68,55.89
22,38.57,37.06,164.02
23,35.96,26.01,21.32
24,31.0,39.79,21.53
