hour,predicted_lmp,analog_lmp,analog_lmp_2
1,42.73,25.79,34.12
2,39.88,32.69,32.92
3,41.8,27.13,33.24
4,37.33,22.31,28.78
5,39.71,26.42,36.12
6,44.67,29.05,49.95
7,53.72,38.26,102.16
8,55.63,36.67,98.26
9,52.94,36.71,90.35
10,49.47,26.82,66.78
11,60.4,36.59,47.01
12,61.01,34.35,61.02
13,68.77,36.89,48.05
14,68.7,34.04,79.21
15,68.7,38.31,59.62
16,71.93,51.53,60.25
17,65.7,195.49,78.86
18,65.82,76.02,46.2
19,72.29,167.06,82.35
20,66.18,83.08,56.0
21,51.44,68.82,38.59
22,42.89,48.9,34.68
23,39.22,41.8,23.94
24,39.04,32.9,19.15
