hour,predicted_lmp,analog_lmp,analog_lmp_2
1,34.28,38.56,36.24
2,30.78,37.54,33.57
3,29.73,37.65,33.55
4,28.69,34.91,36.34
5,29.08,35.72,39.24
6,40.72,38.26,42.11
7,47.23,83.41,138.11
8,52.16,87.05,234.41
9,49.83,40.55,186.27
10,58.21,48.04,87.84
11,57.36,52.14,52.54
12,58.42,42.91,90.31
13,53.0,43.94,58.06
14,73.39,38.0,39.57
15,69.38,38.94,302.05
16,67.82,52.32,42.54
17,90.04,54.09,38.32
18,89.32,47.81,60.19
19,97.4,60.16,162.34
20,83.84,50.52,86.62
21,76.04,70.75,65.2
22,60.47,97.52,55.92
23,48.32,70.06,49.6
24,34.28,37.77,36.65
