hour,predicted_lmp,analog_lmp,analog_lmp_2
1,19.83,34.12,2.84
2,19.22,32.92,3.67
3,15.32,33.24,3.52
4,16.3,28.78,6.51
5,16.6,36.12,6.61
6,25.58,49.95,8.91
7,39.1,102.16,62.43
8,45.76,98.26,24.92
9,39.91,90.35,32.23
10,40.94,66.78,14.86
11,43.63,47.01,32.23
12,45.34,61.02,5.96
13,47.58,48.05,4.24
14,46.54,79.21,4.59
15,44.07,59.62,1.5
16,53.91,60.25,2.5
17,71.36,78.86,9.42
18,64.51,46.2,15.01
19,73.32,82.35,15.11
20,62.48,56.0,15.18
21,47.66,38.59,19.29
22,31.22,34.68,13.64
23,30.36,23.94,11.21
24,30.04,19.15,11.63
