hour,predicted_lmp,analog_lmp,analog_lmp_2
1,32.41,20.9,45.26
2,37.0,35.55,50.83
3,32.49,32.56,42.6
4,34.06,33.39,40.69
5,37.2,23.52,45.0
6,39.27,35.51,54.38
7,42.17,22.0,62.72
8,41.17,25.75,113.81
9,36.59,72.71,159.33
10,38.81,87.24,22.62
11,31.26,59.11,38.78
12,37.85,104.68,34.31
13,47.32,266.24,46.51
14,39.12,57.38,102.47
15,39.62,77.05,36.78
16,41.2,50.01,40.89
17,47.07,117.74,34.63
18,56.38,88.46,41.64
19,51.67,41.5,290.51
20,48.86,47.81,320.21
21,39.4,42.91,66.19
22,33.63,29.36,88.56
23,21.63,32.83,41.95
24,13.75,32.91,29.91
