target_date,vintage,generated_at,analog_date,analog_date_2,hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2,band_err
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,1,22.97,9.34,28.24,17.63,22.46,5.12
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,2,24.26,9.69,29.12,12.08,28.16,4.73
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,3,23.06,9.87,30.95,14.61,30.31,6.51
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,4,26.56,11.35,31.78,31.65,33.08,8.45
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,5,28.25,19.61,36.75,32.31,27.52,7.86
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,6,36.28,22.02,44.6,34.83,38.05,8.29
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,7,43.78,28.23,57.34,47.38,42.76,17.25
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,8,47.42,30.76,62.92,36.38,33.6,54.98
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,9,35.53,24.13,46.47,35.44,34.84,11.83
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,10,29.01,21.12,32.32,31.94,38.99,13.17
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,11,29.73,21.41,31.68,47.78,33.67,12.49
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,12,32.7,19.99,32.7,41.27,36.83,15.16
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,13,32.45,20.71,34.48,42.03,45.41,12.65
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,14,30.22,21.15,39.2,42.65,48.65,10.44
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,15,32.3,25.18,37.06,65.46,53.29,14.38
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,16,36.12,30.5,52.64,59.14,68.85,20.63
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,17,43.79,32.27,55.3,131.64,83.56,17.99
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,18,51.19,33.43,78.25,95.57,69.84,16.23
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,19,54.98,34.13,91.05,37.4,59.42,17.01
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,20,50.42,34.2,79.66,31.66,46.08,12.29
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,21,43.38,32.11,56.39,36.2,32.13,17.8
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,22,39.37,30.33,55.27,28.88,32.04,15.42
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,23,30.56,24.62,42.43,27.77,25.84,9.61
2026-09-24,pre_dam,2026-09-23T13:01:51.717880+00:00,2025-10-01,2025-10-02,24,31.86,22.87,39.3,22.66,31.21,7.95
