target_date,vintage,generated_at,analog_date,analog_date_2,hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2,band_err
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,1,30.22,27.77,33.25,26.88,29.57,2.61
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,2,28.85,27.86,32.2,24.63,29.06,2.57
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,3,28.81,27.73,32.31,24.29,28.99,2.16
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,4,28.81,27.89,32.04,24.01,33.1,1.95
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,5,34.43,30.5,34.43,31.51,36.41,2.37
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,6,36.63,32.71,37.63,39.69,41.0,3.92
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,7,42.92,37.17,50.66,64.91,53.02,5.32
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,8,43.41,37.15,50.83,67.01,44.67,4.49
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,9,37.09,34.99,41.31,35.66,35.36,5.76
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,10,35.21,33.77,37.76,34.74,46.02,5.51
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,11,33.78,33.78,36.77,32.72,42.5,6.17
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,12,35.15,34.48,37.95,35.13,50.15,5.79
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,13,35.35,34.74,38.6,35.55,52.8,7.02
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,14,35.43,35.12,39.65,35.38,57.98,5.67
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,15,35.04,34.93,39.57,36.02,57.52,7.06
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,16,39.43,36.89,45.46,37.8,67.38,8.48
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,17,45.16,40.14,50.37,55.84,67.06,10.07
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,18,56.71,50.21,57.86,76.46,85.3,8.58
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,19,58.57,52.28,61.82,78.83,83.35,5.86
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,20,54.5,47.79,55.83,59.63,67.52,7.13
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,21,44.93,38.89,51.59,49.46,49.09,7.81
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,22,40.25,35.76,45.25,39.03,40.16,3.24
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,23,35.52,34.28,39.1,35.01,37.42,2.87
2026-09-24,pre_dam,2026-09-23T13:01:40.721059+00:00,2025-10-01,2025-10-02,24,35.27,33.99,38.38,33.73,36.79,3.47
