target_date,vintage,generated_at,analog_date,analog_date_2,hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2,band_err
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,1,21.78,7.56,32.94,18.38,23.98,6.21
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,2,21.78,8.13,32.9,12.14,30.71,6.59
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,3,22.29,9.07,34.85,14.61,33.1,8.18
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,4,24.24,13.45,34.86,31.81,33.35,10.5
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,5,27.51,15.23,35.81,32.35,27.6,10.51
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,6,38.41,23.49,52.07,34.45,38.08,9.64
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,7,41.39,27.38,65.46,47.38,43.26,10.28
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,8,42.51,29.45,62.35,36.54,34.19,8.71
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,9,33.11,20.46,45.85,35.67,35.51,8.96
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,10,26.91,17.94,30.0,32.3,40.12,13.69
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,11,23.97,17.31,31.95,48.18,34.8,14.95
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,12,27.21,16.4,30.42,41.8,38.06,18.03
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,13,29.74,18.84,29.74,42.58,46.83,15.22
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,14,30.96,19.94,30.96,43.36,50.17,11.63
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,15,31.54,23.49,33.82,66.71,54.96,14.83
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,16,38.48,24.73,54.71,60.32,71.43,16.84
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,17,45.17,31.33,64.96,135.51,87.59,18.56
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,18,50.23,33.31,76.79,99.49,242.77,17.43
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,19,65.01,34.26,114.15,39.4,62.93,21.44
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,20,59.31,34.09,98.23,33.33,48.77,15.67
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,21,46.34,32.61,68.74,37.81,33.63,18.52
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,22,36.81,26.17,57.32,29.66,33.42,16.58
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,23,32.35,21.65,40.26,28.03,26.71,11.09
2026-09-24,post_dam,2026-09-23T22:23:53.380158+00:00,2025-10-01,2025-10-02,24,30.78,20.68,39.06,23.2,32.08,8.94
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,1,20.54,9.98,29.08,18.38,23.98,4.83
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,2,20.42,8.77,29.29,12.14,30.71,4.83
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,3,19.73,9.6,30.79,14.61,33.1,6.67
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,4,19.48,9.9,30.62,31.81,33.35,8.31
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,5,25.92,17.88,33.77,32.35,27.6,9.13
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,6,35.27,20.79,40.55,34.45,38.08,7.97
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,7,37.6,27.85,50.34,47.38,43.26,9.31
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,8,41.03,29.18,54.69,36.54,34.19,7.24
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,9,32.52,21.8,43.94,35.67,35.51,10.06
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,10,24.87,19.16,33.93,32.3,40.12,14.3
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,11,23.9,18.81,35.14,48.18,34.8,14.5
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,12,26.48,18.56,34.37,41.8,38.06,17.04
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,13,26.94,19.81,27.94,42.58,46.83,14.71
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,14,30.59,20.44,30.59,43.36,50.17,11.5
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,15,31.12,22.32,31.12,66.71,54.96,14.98
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,16,37.4,28.47,50.58,60.32,71.43,21.5
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,17,44.8,31.45,60.41,135.51,87.59,20.65
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,18,55.94,33.9,87.02,99.49,242.77,16.58
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,19,56.96,34.37,87.55,39.4,62.93,17.43
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,20,53.82,34.71,82.28,33.33,48.77,12.75
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,21,45.07,31.11,67.88,37.81,33.63,18.37
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,22,40.0,29.48,58.06,29.66,33.42,16.55
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,23,29.8,21.54,34.59,28.03,26.71,9.72
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,24,28.78,20.19,33.93,23.2,32.08,8.31
