target_date,vintage,generated_at,analog_date,analog_date_2,hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2,band_err
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,1,20.54,9.98,29.08,18.38,23.98,4.83
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,2,20.42,8.77,29.29,12.14,30.71,4.83
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,3,19.73,9.6,30.79,14.61,33.1,6.67
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,4,19.48,9.9,30.62,31.81,33.35,8.31
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,5,25.92,17.88,33.77,32.35,27.6,9.13
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,6,35.27,20.79,40.55,34.45,38.08,7.97
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,7,37.6,27.85,50.34,47.38,43.26,9.31
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,8,41.03,29.18,54.69,36.54,34.19,7.24
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,9,32.52,21.8,43.94,35.67,35.51,10.06
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,10,24.87,19.16,33.93,32.3,40.12,14.3
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,11,23.9,18.81,35.14,48.18,34.8,14.5
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,12,26.48,18.56,34.37,41.8,38.06,17.04
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,13,26.94,19.81,27.94,42.58,46.83,14.71
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,14,30.59,20.44,30.59,43.36,50.17,11.5
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,15,31.12,22.32,31.12,66.71,54.96,14.98
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,16,37.4,28.47,50.58,60.32,71.43,21.5
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,17,44.8,31.45,60.41,135.51,87.59,20.65
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,18,55.94,33.9,87.02,99.49,242.77,16.58
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,19,56.96,34.37,87.55,39.4,62.93,17.43
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,20,53.82,34.71,82.28,33.33,48.77,12.75
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,21,45.07,31.11,67.88,37.81,33.63,18.37
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,22,40.0,29.48,58.06,29.66,33.42,16.55
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,23,29.8,21.54,34.59,28.03,26.71,9.72
2026-09-24,pre_dam,2026-09-23T13:01:42.890426+00:00,2025-10-01,2025-10-02,24,28.78,20.19,33.93,23.2,32.08,8.31
