hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.625,0.0,0.004,0.005,DART < 0,43.9,2.75,low,False,False,False
2,0.561,0.0,0.003,0.005,DART < 0,43.9,2.75,low,False,False,False
3,0.609,0.0,0.003,0.019,DART < 0,43.9,2.75,low,False,False,False
4,0.569,0.0,0.005,0.017,DART < 0,43.9,2.75,low,False,False,False
5,0.561,0.0,0.002,0.015,DART < 0,43.9,2.75,low,False,False,False
6,0.537,0.0,0.002,0.013,DART < 0,43.9,2.75,low,False,False,False
7,0.661,0.001,0.006,0.006,DART < 0,44.1,0.48,low,False,False,False
8,0.661,0.001,0.004,0.003,DART < 0,44.1,0.48,low,False,False,False
9,0.653,0.0,0.005,0.001,DART < 0,44.1,0.48,low,False,False,False
10,0.649,0.0,0.004,0.002,DART < 0,43.9,2.75,low,False,False,False
11,0.584,0.0,0.006,0.001,DART < 0,43.9,2.75,low,False,False,False
12,0.578,0.0,0.004,0.002,DART < 0,43.9,2.75,low,False,False,False
13,0.536,0.0,0.004,0.002,DART < 0,43.9,2.75,low,False,False,False
14,0.585,0.0,0.003,0.003,DART < 0,43.9,2.75,low,False,False,False
15,0.6,0.001,0.005,0.003,DART < 0,43.9,2.75,low,False,False,False
16,0.546,0.0,0.027,0.001,DART < 0,43.9,2.75,low,False,False,False
17,0.546,0.005,0.04,0.0,DART < 0,43.9,2.75,low,False,False,False
18,0.621,0.004,0.043,0.0,DART < 0,43.9,2.75,low,False,False,False
19,0.62,0.004,0.035,0.001,DART < 0,43.9,2.75,low,False,False,False
20,0.629,0.001,0.028,0.001,DART < 0,43.9,2.75,low,False,False,False
21,0.61,0.001,0.036,0.001,DART < 0,43.9,2.75,low,False,False,False
22,0.573,0.001,0.04,0.003,DART < 0,43.9,2.75,low,False,False,False
23,0.753,0.001,0.007,0.004,DART < 0,44.1,0.48,low,False,False,False
24,0.723,0.001,0.008,0.009,DART < 0,44.1,0.48,low,False,False,False
