hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.707,0.0,0.01,0.003,DART > 0,56.5,1.12,low,False,False,False
2,0.711,0.0,0.004,0.003,DART > 0,56.5,1.12,low,False,False,False
3,0.696,0.0,0.003,0.006,DART > 0,56.5,1.12,low,False,False,False
4,0.686,0.0,0.003,0.006,DART > 0,56.5,1.12,low,False,False,False
5,0.611,0.0,0.007,0.002,DART < 0,45.9,3.36,medium,False,False,False
6,0.563,0.001,0.023,0.001,DART < 0,45.9,3.36,medium,False,False,False
7,0.606,0.002,0.062,0.001,DART < 0,45.9,3.36,medium,False,False,False
8,0.543,0.001,0.075,0.001,DART < 0,45.9,3.36,medium,False,False,False
9,0.641,0.001,0.037,0.001,DART < 0,45.9,3.36,medium,False,False,False
10,0.645,0.0,0.016,0.001,DART < 0,45.9,3.36,medium,False,False,False
11,0.619,0.0,0.029,0.002,DART < 0,45.9,3.36,medium,False,False,False
12,0.637,0.0,0.025,0.002,DART < 0,45.9,3.36,medium,False,False,False
13,0.625,0.001,0.026,0.001,DART < 0,45.9,3.36,medium,False,False,False
14,0.665,0.001,0.02,0.001,DART > 0,56.5,1.12,low,False,False,False
15,0.586,0.0,0.02,0.001,DART < 0,45.9,3.36,medium,False,False,False
16,0.64,0.0,0.028,0.001,DART < 0,45.9,3.36,medium,False,False,False
17,0.691,0.001,0.087,0.001,DART > 0,56.5,1.12,low,False,False,False
18,0.754,0.002,0.096,0.001,DART > 0,56.5,1.12,low,False,False,False
19,0.678,0.002,0.126,0.001,DART > 0,56.5,1.12,low,False,False,False
20,0.654,0.001,0.129,0.001,DART > 0,56.5,1.12,low,False,False,False
21,0.647,0.001,0.037,0.001,DART < 0,45.9,3.36,medium,False,False,False
22,0.739,0.0,0.034,0.001,DART > 0,56.5,1.12,low,False,False,False
23,0.756,0.0,0.004,0.002,DART > 0,56.5,1.12,low,False,False,False
24,0.781,0.0,0.004,0.005,DART > 0,56.5,1.12,low,False,False,False
