hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.603,0.0,0.004,0.005,DART < 0,44.3,2.43,low,False,False,False
2,0.568,0.0,0.003,0.005,DART < 0,44.3,2.43,low,False,False,False
3,0.599,0.0,0.003,0.007,DART < 0,44.3,2.43,low,False,False,False
4,0.587,0.0,0.003,0.008,DART < 0,44.3,2.43,low,False,False,False
5,0.443,0.0,0.007,0.004,DART < 0,36.7,1.16,low,False,False,False
6,0.467,0.0,0.013,0.001,DART < 0,36.7,1.16,low,False,False,False
7,0.437,0.001,0.045,0.001,DART < 0,36.7,1.16,low,False,False,False
8,0.41,0.001,0.036,0.001,DART < 0,36.7,1.16,low,False,False,False
9,0.48,0.0,0.031,0.001,DART < 0,36.7,1.16,low,False,False,False
10,0.542,0.0,0.015,0.002,DART < 0,44.3,2.43,low,False,False,False
11,0.496,0.0,0.021,0.002,DART < 0,36.7,1.16,low,False,False,False
12,0.598,0.0,0.02,0.001,DART < 0,44.3,2.43,low,False,False,False
13,0.543,0.0,0.024,0.001,DART < 0,44.3,2.43,low,False,False,False
14,0.601,0.0,0.021,0.001,DART < 0,44.3,2.43,low,False,False,False
15,0.581,0.0,0.021,0.001,DART < 0,44.3,2.43,low,False,False,False
16,0.612,0.0,0.031,0.001,DART < 0,44.3,2.43,low,False,False,False
17,0.604,0.001,0.068,0.001,DART < 0,44.3,2.43,low,False,False,False
18,0.649,0.002,0.082,0.001,DART < 0,44.3,2.43,low,False,False,False
19,0.701,0.002,0.091,0.001,DART > 0,57.8,1.39,low,False,False,False
20,0.665,0.003,0.092,0.001,DART > 0,57.8,1.39,low,False,False,False
21,0.613,0.001,0.028,0.001,DART < 0,44.3,2.43,low,False,False,False
22,0.653,0.0,0.025,0.005,DART > 0,57.8,1.39,low,False,False,False
23,0.679,0.0,0.004,0.005,DART > 0,57.8,1.39,low,False,False,False
24,0.747,0.001,0.004,0.01,DART > 0,57.8,1.39,low,False,False,False
