hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.569,0.0,0.002,0.031,DART < 0,43.5,4.07,medium,False,False,False
2,0.48,0.0,0.002,0.032,DART > 0,59.3,0.13,low,False,False,False
3,0.435,0.0,0.001,0.027,DART > 0,59.3,0.13,low,False,False,False
4,0.431,0.0,0.002,0.019,DART > 0,59.3,0.13,low,False,False,False
5,0.555,0.0,0.002,0.01,DART < 0,43.5,4.07,medium,False,False,False
6,0.575,0.001,0.007,0.003,DART < 0,43.5,4.07,medium,False,False,False
7,0.592,0.001,0.031,0.002,DART < 0,43.5,4.07,medium,False,False,False
8,0.495,0.001,0.017,0.002,DART > 0,59.3,0.13,low,False,False,False
9,0.542,0.0,0.009,0.004,DART < 0,43.5,4.07,medium,False,False,False
10,0.585,0.0,0.004,0.007,DART < 0,43.5,4.07,medium,False,False,False
11,0.568,0.0,0.005,0.009,DART < 0,43.5,4.07,medium,False,False,False
12,0.609,0.0,0.008,0.006,DART < 0,43.5,4.07,medium,False,False,False
13,0.584,0.0,0.007,0.005,DART < 0,43.5,4.07,medium,False,False,False
14,0.61,0.0,0.005,0.004,DART < 0,43.5,4.07,medium,False,False,False
15,0.694,0.0,0.018,0.003,DART > 0,59.2,2.54,low,False,False,False
16,0.504,0.0,0.019,0.003,DART < 0,43.5,4.07,medium,False,False,False
17,0.553,0.001,0.024,0.001,DART < 0,43.5,4.07,medium,False,False,False
18,0.631,0.002,0.053,0.001,DART < 0,43.5,4.07,medium,False,False,False
19,0.708,0.003,0.081,0.001,DART > 0,59.2,2.54,low,False,False,False
20,0.684,0.002,0.081,0.001,DART > 0,59.2,2.54,low,False,False,False
21,0.628,0.001,0.026,0.002,DART < 0,43.5,4.07,medium,False,False,False
22,0.659,0.0,0.026,0.003,DART > 0,59.2,2.54,low,False,False,False
23,0.625,0.0,0.009,0.005,DART < 0,43.5,4.07,medium,False,False,False
24,0.73,0.0,0.002,0.006,DART > 0,59.2,2.54,low,False,False,False
