hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.746,0.0,0.005,0.004,DART < 0,42.1,0.09,low,False,False,False
2,0.59,0.0,0.004,0.005,DART < 0,45.2,3.09,medium,False,False,False
3,0.485,0.0,0.006,0.015,DART > 0,61.5,0.07,low,False,False,False
4,0.464,0.0,0.007,0.014,DART > 0,61.5,0.07,low,False,False,False
5,0.503,0.0,0.006,0.016,DART < 0,45.2,3.09,medium,False,False,False
6,0.592,0.0,0.006,0.01,DART < 0,45.2,3.09,medium,False,False,False
7,0.686,0.0,0.007,0.006,DART < 0,42.1,0.09,low,False,False,False
8,0.698,0.0,0.009,0.006,DART < 0,42.1,0.09,low,False,False,False
9,0.692,0.0,0.007,0.001,DART < 0,42.1,0.09,low,False,False,False
10,0.718,0.0,0.005,0.003,DART < 0,42.1,0.09,low,False,False,False
11,0.653,0.0,0.006,0.002,DART < 0,42.1,0.09,low,False,False,False
12,0.645,0.0,0.006,0.002,DART < 0,45.2,3.09,medium,False,False,False
13,0.645,0.0,0.004,0.002,DART < 0,45.2,3.09,medium,False,False,False
14,0.639,0.0,0.005,0.003,DART < 0,45.2,3.09,medium,False,False,False
15,0.663,0.0,0.006,0.002,DART < 0,42.1,0.09,low,False,False,False
16,0.627,0.0,0.023,0.001,DART < 0,45.2,3.09,medium,False,False,False
17,0.613,0.001,0.029,0.0,DART < 0,45.2,3.09,medium,False,False,False
18,0.742,0.004,0.032,0.001,DART < 0,42.1,0.09,low,False,False,False
19,0.736,0.004,0.037,0.001,DART < 0,42.1,0.09,low,False,False,False
20,0.728,0.001,0.034,0.001,DART < 0,42.1,0.09,low,False,False,False
21,0.711,0.001,0.041,0.001,DART < 0,42.1,0.09,low,False,False,False
22,0.64,0.0,0.035,0.004,DART < 0,45.2,3.09,medium,False,False,False
23,0.739,0.0,0.008,0.008,DART < 0,42.1,0.09,low,False,False,False
24,0.707,0.0,0.007,0.009,DART < 0,42.1,0.09,low,False,False,False
