hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.534,0.0,0.003,0.002,DART < 0,49.7,8.3,medium,False,False,False
2,0.468,0.0,0.002,0.002,DART < 0,40.5,2.69,low,False,False,False
3,0.491,0.0,0.002,0.003,DART < 0,40.5,2.69,low,False,False,False
4,0.436,0.0,0.002,0.003,DART < 0,40.5,2.69,low,False,False,False
5,0.399,0.0,0.005,0.002,DART < 0,40.5,2.69,low,False,False,False
6,0.438,0.0,0.017,0.001,DART < 0,40.5,2.69,low,False,False,False
7,0.502,0.0,0.034,0.001,DART < 0,49.7,8.3,medium,False,False,False
8,0.545,0.0,0.033,0.001,DART < 0,49.7,8.3,medium,False,False,False
9,0.637,0.0,0.027,0.001,DART < 0,49.7,8.3,medium,False,False,False
10,0.636,0.0,0.012,0.001,DART < 0,49.7,8.3,medium,False,False,False
11,0.643,0.0,0.008,0.001,DART < 0,49.7,8.3,medium,False,False,False
12,0.626,0.0,0.008,0.001,DART < 0,49.7,8.3,medium,False,False,False
13,0.607,0.0,0.012,0.001,DART < 0,49.7,8.3,medium,False,False,False
14,0.665,0.001,0.01,0.001,DART < 0,43.3,2.26,low,False,False,False
15,0.61,0.001,0.011,0.0,DART < 0,49.7,8.3,medium,False,False,False
16,0.584,0.001,0.021,0.001,DART < 0,49.7,8.3,medium,False,False,False
17,0.664,0.003,0.047,0.0,DART < 0,43.3,2.26,low,False,False,False
18,0.737,0.003,0.037,0.001,DART < 0,43.3,2.26,low,False,False,False
19,0.765,0.003,0.056,0.001,DART < 0,43.3,2.26,low,False,False,False
20,0.763,0.003,0.053,0.001,DART < 0,43.3,2.26,low,False,False,False
21,0.737,0.0,0.034,0.001,DART < 0,43.3,2.26,low,False,False,False
22,0.743,0.0,0.024,0.001,DART < 0,43.3,2.26,low,False,False,False
23,0.658,0.0,0.007,0.002,DART < 0,43.3,2.26,low,False,False,False
24,0.712,0.0,0.005,0.003,DART < 0,43.3,2.26,low,False,False,False
