hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.622,0.0,0.005,0.002,DART < 0,50.8,6.56,medium,False,False,False
2,0.427,0.0,0.002,0.002,DART > 0,69.0,1.93,low,False,False,False
3,0.593,0.0,0.002,0.005,DART < 0,50.8,6.56,medium,False,False,False
4,0.571,0.0,0.002,0.007,DART < 0,50.8,6.56,medium,False,False,False
5,0.609,0.0,0.005,0.004,DART < 0,50.8,6.56,medium,False,False,False
6,0.497,0.0,0.003,0.003,DART > 0,69.0,1.93,low,False,False,False
7,0.546,0.0,0.003,0.003,DART < 0,50.8,6.56,medium,False,False,False
8,0.52,0.001,0.011,0.004,DART < 0,50.8,6.56,medium,False,False,False
9,0.551,0.0,0.011,0.001,DART < 0,50.8,6.56,medium,False,False,False
10,0.502,0.0,0.013,0.002,DART < 0,50.8,6.56,medium,False,False,False
11,0.476,0.001,0.011,0.001,DART > 0,69.0,1.93,low,False,False,False
12,0.462,0.001,0.011,0.001,DART > 0,69.0,1.93,low,False,False,False
13,0.452,0.0,0.014,0.001,DART > 0,69.0,1.93,low,False,False,False
14,0.503,0.0,0.013,0.001,DART < 0,50.8,6.56,medium,False,False,False
15,0.553,0.001,0.013,0.001,DART < 0,50.8,6.56,medium,False,False,False
16,0.485,0.0,0.022,0.001,DART > 0,69.0,1.93,low,False,False,False
17,0.529,0.004,0.046,0.0,DART < 0,50.8,6.56,medium,False,False,False
18,0.536,0.004,0.047,0.0,DART < 0,50.8,6.56,medium,False,False,False
19,0.625,0.003,0.037,0.0,DART < 0,50.8,6.56,medium,False,False,False
20,0.542,0.002,0.027,0.001,DART < 0,50.8,6.56,medium,False,False,False
21,0.571,0.0,0.058,0.001,DART < 0,50.8,6.56,medium,False,False,False
22,0.643,0.0,0.041,0.001,DART < 0,50.8,6.56,medium,False,False,False
23,0.644,0.0,0.024,0.003,DART < 0,50.8,6.56,medium,False,False,False
24,0.601,0.0,0.018,0.003,DART < 0,50.8,6.56,medium,False,False,False
