hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.659,0.0,0.004,0.003,DART < 0,41.3,2.19,low,False,False,False
2,0.504,0.0,0.002,0.004,DART < 0,51.4,7.29,medium,False,False,False
3,0.396,0.0,0.002,0.012,DART < 0,41.0,2.0,low,False,False,False
4,0.454,0.0,0.002,0.014,DART < 0,41.0,2.0,low,False,False,False
5,0.528,0.0,0.003,0.013,DART < 0,51.4,7.29,medium,False,False,False
6,0.551,0.0,0.003,0.006,DART < 0,51.4,7.29,medium,False,False,False
7,0.552,0.0,0.004,0.005,DART < 0,51.4,7.29,medium,False,False,False
8,0.566,0.0,0.011,0.004,DART < 0,51.4,7.29,medium,False,False,False
9,0.58,0.0,0.012,0.001,DART < 0,51.4,7.29,medium,False,False,False
10,0.491,0.0,0.011,0.001,DART < 0,41.0,2.0,low,False,False,False
11,0.416,0.0,0.011,0.001,DART < 0,41.0,2.0,low,False,False,False
12,0.426,0.0,0.011,0.001,DART < 0,41.0,2.0,low,False,False,False
13,0.424,0.0,0.01,0.001,DART < 0,41.0,2.0,low,False,False,False
14,0.505,0.0,0.01,0.002,DART < 0,51.4,7.29,medium,False,False,False
15,0.556,0.0,0.011,0.002,DART < 0,51.4,7.29,medium,False,False,False
16,0.569,0.0,0.024,0.0,DART < 0,51.4,7.29,medium,False,False,False
17,0.564,0.0,0.038,0.001,DART < 0,51.4,7.29,medium,False,False,False
18,0.671,0.003,0.049,0.001,DART < 0,41.3,2.19,low,False,False,False
19,0.678,0.004,0.045,0.001,DART < 0,41.3,2.19,low,False,False,False
20,0.654,0.003,0.037,0.001,DART < 0,41.3,2.19,low,False,False,False
21,0.645,0.0,0.07,0.001,DART < 0,51.4,7.29,medium,False,False,False
22,0.672,0.0,0.054,0.002,DART < 0,41.3,2.19,low,False,False,False
23,0.694,0.0,0.017,0.005,DART < 0,41.3,2.19,low,False,False,False
24,0.617,0.0,0.012,0.006,DART < 0,51.4,7.29,medium,False,False,False
