hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.597,0.0,0.005,0.029,DART < 0,50.0,7.13,medium,False,False,False
2,0.507,0.0,0.006,0.04,DART < 0,50.0,7.13,medium,False,False,False
3,0.454,0.0,0.011,0.032,DART < 0,39.9,2.28,low,False,False,False
4,0.524,0.0,0.008,0.021,DART < 0,50.0,7.13,medium,False,False,False
5,0.583,0.0,0.006,0.005,DART < 0,50.0,7.13,medium,False,False,False
6,0.647,0.0,0.017,0.002,DART < 0,50.0,7.13,medium,False,False,False
7,0.614,0.003,0.037,0.001,DART < 0,50.0,7.13,medium,False,False,False
8,0.62,0.001,0.021,0.001,DART < 0,50.0,7.13,medium,False,False,False
9,0.582,0.0,0.008,0.003,DART < 0,50.0,7.13,medium,False,False,False
10,0.694,0.0,0.007,0.004,DART < 0,41.0,0.72,low,False,False,False
11,0.707,0.0,0.014,0.006,DART < 0,41.0,0.72,low,False,False,False
12,0.726,0.001,0.021,0.005,DART < 0,41.0,0.72,low,False,False,False
13,0.65,0.001,0.019,0.003,DART < 0,41.0,0.72,low,False,False,False
14,0.725,0.001,0.01,0.002,DART < 0,41.0,0.72,low,False,False,False
15,0.682,0.001,0.017,0.002,DART < 0,41.0,0.72,low,False,False,False
16,0.576,0.001,0.023,0.001,DART < 0,50.0,7.13,medium,False,False,False
17,0.647,0.002,0.022,0.001,DART < 0,50.0,7.13,medium,False,False,False
18,0.747,0.006,0.037,0.001,DART < 0,41.0,0.72,low,False,False,False
19,0.816,0.014,0.074,0.0,DART > 0,70.1,2.41,low,False,False,False
20,0.79,0.004,0.062,0.001,DART < 0,41.0,0.72,low,False,False,False
21,0.668,0.001,0.034,0.002,DART < 0,41.0,0.72,low,False,False,False
22,0.671,0.0,0.024,0.002,DART < 0,41.0,0.72,low,False,False,False
23,0.702,0.0,0.013,0.002,DART < 0,41.0,0.72,low,False,False,False
24,0.673,0.0,0.006,0.004,DART < 0,41.0,0.72,low,False,False,False
