hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.592,0.0,0.005,0.001,DART < 0,50.7,8.17,medium,False,False,False
2,0.598,0.0,0.003,0.001,DART < 0,50.7,8.17,medium,False,False,False
3,0.61,0.0,0.002,0.001,DART < 0,50.7,8.17,medium,False,False,False
4,0.537,0.0,0.002,0.002,DART < 0,50.7,8.17,medium,False,False,False
5,0.536,0.0,0.007,0.001,DART < 0,50.7,8.17,medium,False,False,False
6,0.565,0.002,0.012,0.0,DART < 0,50.7,8.17,medium,False,False,False
7,0.613,0.002,0.053,0.0,DART < 0,50.7,8.17,medium,False,False,False
8,0.579,0.001,0.049,0.0,DART < 0,50.7,8.17,medium,False,False,False
9,0.618,0.001,0.02,0.0,DART < 0,50.7,8.17,medium,False,False,False
10,0.608,0.001,0.016,0.0,DART < 0,50.7,8.17,medium,False,False,False
11,0.619,0.0,0.016,0.0,DART < 0,50.7,8.17,medium,False,False,False
12,0.672,0.0,0.015,0.0,DART < 0,42.4,1.97,low,False,False,False
13,0.662,0.0,0.02,0.0,DART < 0,42.4,1.97,low,False,False,False
14,0.727,0.0,0.019,0.0,DART < 0,42.4,1.97,low,False,False,False
15,0.687,0.0,0.02,0.0,DART < 0,42.4,1.97,low,False,False,False
16,0.682,0.0,0.029,0.0,DART < 0,42.4,1.97,low,False,False,False
17,0.737,0.001,0.064,0.0,DART < 0,42.4,1.97,low,False,False,False
18,0.78,0.002,0.049,0.0,DART < 0,42.4,1.97,low,False,False,False
19,0.804,0.002,0.096,0.0,DART > 0,71.7,4.58,low,False,False,False
20,0.799,0.002,0.058,0.0,DART < 0,42.4,1.97,low,False,False,False
21,0.763,0.0,0.026,0.0,DART < 0,42.4,1.97,low,False,False,False
22,0.722,0.0,0.023,0.0,DART < 0,42.4,1.97,low,False,False,False
23,0.785,0.0,0.012,0.001,DART < 0,42.4,1.97,low,False,False,False
24,0.789,0.0,0.004,0.001,DART < 0,42.4,1.97,low,False,False,False
