hour,predicted_lmp,analog_lmp,analog_lmp_2
1,38.75,39.13,57.78
2,37.62,36.99,50.03
3,34.38,34.55,47.77
4,35.77,35.14,47.68
5,38.15,38.79,48.17
6,41.28,48.62,53.38
7,45.13,48.88,56.7
8,44.85,44.84,76.42
9,45.2,41.02,86.96
10,45.05,51.3,90.65
11,46.57,51.59,90.67
12,46.97,55.05,92.6
13,53.49,63.53,98.92
14,59.04,71.61,114.88
15,69.06,63.07,112.56
16,80.08,82.26,114.38
17,92.31,92.16,113.52
18,93.73,92.35,117.44
19,96.53,96.3,117.72
20,89.22,93.42,115.52
21,75.96,88.96,113.81
22,53.74,66.68,103.97
23,49.64,59.34,83.41
24,44.0,44.17,61.23
