hour,predicted_lmp,analog_lmp,analog_lmp_2
1,48.06,64.22,67.46
2,44.27,41.89,43.77
3,41.03,35.96,38.02
4,40.58,37.1,36.64
5,41.98,42.21,35.66
6,47.36,37.59,37.73
7,58.13,44.34,44.43
8,60.91,52.44,49.48
9,64.15,57.88,51.24
10,72.09,61.38,52.54
11,85.93,70.96,62.56
12,88.54,82.15,75.93
13,93.21,89.87,81.87
14,103.53,90.72,90.82
15,113.46,91.19,93.17
16,117.86,96.45,91.63
17,118.76,103.97,101.69
18,95.61,105.02,103.88
19,91.86,105.15,105.57
20,86.15,103.12,104.0
21,81.72,109.14,92.48
22,70.95,70.76,68.08
23,59.7,48.9,48.8
24,52.75,46.18,46.51
