hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.77,29.91,42.51
2,33.66,30.05,42.32
3,33.33,30.03,44.53
4,33.63,30.09,45.64
5,34.09,30.44,47.25
6,38.37,44.72,45.4
7,44.84,62.48,91.16
8,43.76,55.44,90.19
9,40.17,74.99,61.0
10,41.48,67.02,50.63
11,42.03,55.01,42.9
12,44.25,62.04,44.05
13,49.65,64.3,46.55
14,48.02,49.57,46.67
15,54.55,61.92,54.13
16,62.05,61.34,55.13
17,72.75,49.3,81.22
18,84.04,70.9,107.68
19,85.98,85.21,92.69
20,85.85,73.44,65.14
21,61.8,58.77,62.12
22,49.07,44.77,54.63
23,46.0,39.04,47.53
24,46.0,34.57,41.94
