hour,predicted_lmp,analog_lmp,analog_lmp_2
1,44.56,48.7,43.45
2,40.48,44.79,34.65
3,38.9,40.92,33.69
4,37.3,37.54,32.99
5,37.54,38.28,32.67
6,37.45,38.5,27.63
7,34.74,36.2,31.77
8,44.09,39.03,34.94
9,47.46,43.58,43.85
10,51.65,48.85,46.82
11,57.29,54.36,55.58
12,68.37,68.04,65.38
13,73.66,74.14,69.69
14,81.64,87.19,53.77
15,85.45,87.22,52.95
16,90.33,90.13,53.74
17,95.14,90.52,52.49
18,99.01,91.57,49.76
19,96.08,93.71,42.54
20,94.27,90.14,36.77
21,77.69,73.91,46.73
22,68.66,72.57,41.35
23,47.1,45.88,38.5
24,45.94,44.56,40.0
