hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.57,42.21,39.14
2,36.54,39.95,33.27
3,36.77,38.86,27.89
4,36.73,37.18,28.4
5,36.17,36.68,34.2
6,39.45,34.44,32.92
7,40.83,33.5,33.01
8,40.14,38.54,33.07
9,40.83,41.39,33.55
10,41.4,46.86,36.37
11,41.43,53.05,34.22
12,44.83,55.2,36.46
13,48.95,63.69,36.52
14,48.06,67.45,38.66
15,50.17,73.51,40.93
16,58.71,78.42,45.22
17,72.89,87.97,62.01
18,78.37,90.54,67.05
19,74.1,90.16,73.95
20,64.71,79.64,54.66
21,53.92,68.9,48.04
22,46.86,52.32,42.85
23,41.82,45.3,40.17
24,42.42,44.74,42.86
