hour,predicted_lmp,analog_lmp,analog_lmp_2
1,42.66,46.75,52.76
2,41.33,37.36,44.1
3,37.8,35.39,36.58
4,38.91,36.19,38.09
5,40.43,35.72,36.7
6,45.94,42.72,50.36
7,48.09,42.65,51.08
8,48.67,52.15,57.04
9,49.79,61.86,80.8
10,55.67,70.19,81.21
11,63.68,81.19,88.31
12,69.54,88.3,90.22
13,74.74,91.08,99.45
14,74.74,93.9,102.94
15,85.6,93.86,113.67
16,90.88,93.65,112.19
17,98.46,104.7,114.29
18,100.99,107.79,118.24
19,104.61,112.41,132.26
20,97.71,94.12,116.83
21,87.11,93.96,113.32
22,72.7,87.92,101.69
23,53.91,82.85,95.05
24,42.74,50.83,71.89
