hour,predicted_lmp,analog_lmp,analog_lmp_2
1,52.06,67.46,32.71
2,47.31,43.77,30.01
3,44.61,38.02,25.33
4,42.93,36.64,26.61
5,44.06,35.66,32.24
6,51.81,37.73,34.81
7,64.39,44.43,38.77
8,68.02,49.48,41.32
9,74.8,51.24,37.31
10,78.32,52.54,40.56
11,80.29,62.56,40.57
12,89.64,75.93,58.28
13,104.25,81.87,83.06
14,102.85,90.82,93.6
15,106.05,93.17,95.11
16,124.58,91.63,99.49
17,127.28,101.69,116.27
18,104.45,103.88,122.57
19,96.03,105.57,116.35
20,89.21,104.0,108.4
21,83.4,92.48,108.59
22,75.34,68.08,85.13
23,62.8,48.8,69.08
24,51.83,46.51,45.93
