hour,predicted_lmp,analog_lmp,analog_lmp_2
1,57.56,40.01,46.3
2,43.52,35.9,45.73
3,42.4,33.88,38.1
4,41.59,33.58,37.24
5,43.4,33.63,36.25
6,46.85,32.77,39.35
7,52.11,33.83,43.28
8,54.38,40.55,55.83
9,60.41,47.59,74.88
10,72.17,62.64,60.08
11,83.41,68.66,81.54
12,132.35,74.99,91.04
13,112.69,84.57,95.25
14,112.69,89.79,94.83
15,148.96,87.58,97.63
16,137.97,90.02,119.01
17,166.05,91.9,152.7
18,141.01,90.01,186.89
19,113.77,88.92,151.23
20,92.21,82.22,114.97
21,94.22,75.0,94.58
22,64.85,59.1,80.92
23,61.33,44.05,54.1
24,44.9,43.99,50.15
