hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.31,29.01,33.58
2,35.73,24.49,15.34
3,32.45,22.47,14.57
4,33.17,23.04,26.72
5,35.31,26.62,31.74
6,38.85,35.73,33.82
7,44.36,38.68,35.23
8,47.04,40.21,39.01
9,43.03,37.91,41.08
10,44.98,39.61,38.97
11,45.55,39.77,39.22
12,48.5,40.58,39.09
13,48.92,40.3,39.21
14,46.61,40.79,42.29
15,48.84,42.0,48.01
16,54.61,47.48,49.7
17,68.03,59.6,59.73
18,68.28,58.87,62.19
19,71.25,59.57,67.42
20,74.64,54.68,61.78
21,65.23,46.38,51.53
22,56.3,38.89,38.15
23,47.93,37.28,38.3
24,44.77,32.3,34.49
