hour,predicted_lmp,analog_lmp,analog_lmp_2
1,50.09,32.47,36.95
2,46.5,33.32,39.69
3,44.03,33.56,37.02
4,42.12,29.15,36.57
5,44.54,32.97,43.81
6,51.33,31.65,57.01
7,61.18,38.32,69.24
8,67.81,44.98,67.08
9,74.66,49.6,67.07
10,87.81,58.8,70.85
11,97.01,62.02,72.41
12,105.7,62.03,90.01
13,143.68,62.02,98.85
14,139.68,62.37,109.78
15,145.49,75.01,112.69
16,151.03,85.5,111.97
17,149.41,102.87,124.23
18,133.84,115.74,127.96
19,137.06,114.52,173.59
20,115.32,109.79,141.09
21,98.96,89.19,100.26
22,83.79,61.56,92.0
23,68.26,48.25,70.02
24,54.3,38.19,60.34
