hour,predicted_lmp,analog_lmp,analog_lmp_2
1,38.21,38.87,39.09
2,35.88,34.41,36.29
3,35.17,33.51,34.41
4,33.28,33.3,34.53
5,35.17,34.0,36.38
6,39.53,35.39,37.5
7,45.5,37.98,44.11
8,48.96,37.77,44.06
9,48.65,39.3,45.72
10,50.05,41.2,51.49
11,54.42,39.12,53.22
12,57.49,43.95,54.07
13,59.94,45.91,69.42
14,70.39,49.84,71.02
15,73.02,56.46,73.43
16,77.17,72.19,82.3
17,90.77,90.46,91.19
18,71.03,91.38,91.43
19,82.41,93.64,91.8
20,69.83,91.59,90.6
21,59.0,65.45,69.98
22,45.81,51.37,51.05
23,41.72,42.48,45.11
24,42.26,42.7,44.56
