hour,predicted_lmp,analog_lmp,analog_lmp_2
1,34.32,38.28,39.34
2,33.5,38.73,36.68
3,35.49,35.54,35.41
4,35.28,32.68,35.36
5,35.57,35.16,36.92
6,39.88,44.1,40.86
7,44.76,62.22,45.77
8,48.28,60.84,41.58
9,45.96,50.03,41.29
10,47.35,47.38,41.29
11,47.7,42.52,44.4
12,48.81,41.19,44.14
13,50.58,40.85,44.02
14,50.81,40.38,44.04
15,53.75,33.81,44.48
16,60.78,36.66,53.29
17,70.29,45.47,74.38
18,82.44,52.7,73.35
19,78.87,65.55,67.68
20,75.59,74.85,59.61
21,60.07,57.89,43.92
22,45.91,44.11,42.77
23,43.13,38.6,40.48
24,39.5,37.4,37.27
