hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,36.1,32.1,37.78,34.12,29.52
2,36.27,31.79,37.54,34.78,26.02
3,36.27,31.48,37.77,33.71,21.95
4,36.27,31.72,38.87,33.39,21.95
5,37.36,32.63,40.1,35.38,26.06
6,43.61,38.22,50.58,48.66,32.66
7,46.77,39.36,52.82,62.21,37.43
8,48.64,39.89,52.58,62.21,48.71
9,42.74,39.0,45.69,43.3,48.35
10,39.34,36.55,42.01,45.01,40.19
11,38.73,35.11,41.89,53.28,37.5
12,41.95,36.14,43.51,47.8,37.57
13,42.68,37.59,44.85,47.19,38.63
14,42.56,38.45,47.53,56.56,39.59
15,41.6,38.09,45.46,49.01,41.75
16,44.57,39.43,48.86,61.01,43.91
17,50.45,42.43,54.23,83.67,47.92
18,58.27,50.22,60.04,115.06,52.2
19,62.96,52.98,67.81,115.9,52.42
20,58.4,49.71,61.55,82.24,51.69
21,49.1,41.3,54.25,62.22,43.07
22,42.32,38.02,46.72,44.69,34.92
23,38.03,36.34,40.83,39.49,33.25
24,37.63,35.02,39.83,37.19,31.21
