hour,predicted_lmp,analog_lmp,analog_lmp_2
1,49.33,46.36,37.98
2,47.67,40.1,34.16
3,46.05,37.87,33.46
4,42.92,37.77,33.13
5,46.56,39.85,33.6
6,51.96,51.72,35.94
7,60.73,57.78,42.03
8,69.36,54.74,46.36
9,81.67,54.64,49.25
10,92.78,66.62,50.88
11,99.11,78.4,53.47
12,110.18,80.35,57.62
13,142.45,88.22,63.26
14,88.02,88.69,64.55
15,103.05,89.07,70.86
16,102.75,90.5,81.45
17,113.04,95.27,88.79
18,114.02,94.19,91.75
19,109.91,106.24,124.23
20,112.66,101.75,102.02
21,95.32,96.14,80.31
22,83.25,87.27,71.82
23,66.96,62.66,50.74
24,52.86,43.68,42.31
