hour,predicted_lmp,analog_lmp,analog_lmp_2
1,42.98,37.14,32.67
2,41.44,33.03,32.29
3,40.17,32.55,29.28
4,39.17,31.82,32.83
5,42.05,33.01,32.67
6,44.4,40.35,35.59
7,51.82,47.54,43.85
8,53.4,44.66,42.1
9,51.26,37.67,36.45
10,48.96,36.81,36.54
11,47.49,37.06,39.88
12,48.9,38.68,39.0
13,52.81,41.55,40.01
14,55.25,45.16,41.52
15,55.82,47.43,44.66
16,58.37,55.33,45.11
17,72.96,72.84,63.02
18,85.02,77.52,67.33
19,83.73,83.5,72.57
20,84.09,70.89,78.07
21,55.07,46.87,68.83
22,48.96,41.35,53.94
23,44.89,41.14,40.51
24,45.57,39.13,38.5
