hour,predicted_lmp,analog_lmp,analog_lmp_2
1,45.81,37.0,46.02
2,41.75,33.82,37.42
3,39.07,33.74,36.31
4,39.58,33.88,35.78
5,41.32,33.96,33.42
6,39.64,35.29,32.66
7,41.31,34.01,35.45
8,44.01,36.53,36.81
9,44.89,36.53,37.95
10,46.82,37.33,46.33
11,48.88,43.15,45.21
12,54.64,40.23,49.45
13,59.94,42.86,49.79
14,62.21,47.69,46.61
15,66.08,49.11,49.27
16,70.85,53.91,71.12
17,74.01,73.92,108.11
18,84.8,72.8,110.21
19,78.71,81.15,110.18
20,75.2,73.54,100.16
21,67.92,58.98,82.77
22,50.2,52.44,60.2
23,42.33,42.06,47.8
24,42.94,44.35,39.58
