hour,predicted_lmp,analog_lmp,analog_lmp_2
1,39.29,37.14,33.58
2,37.28,33.03,15.34
3,36.01,32.55,14.57
4,35.34,31.82,26.72
5,35.34,33.01,31.74
6,35.89,40.35,33.82
7,36.7,47.54,35.23
8,37.9,44.66,39.01
9,39.14,37.67,41.08
10,39.89,36.81,38.97
11,42.42,37.06,39.22
12,50.11,38.68,39.09
13,49.98,41.55,39.21
14,52.36,45.16,42.29
15,58.23,47.43,48.01
16,66.85,55.33,49.7
17,76.59,72.84,59.73
18,91.26,77.52,62.19
19,89.19,83.5,67.42
20,83.9,70.89,61.78
21,67.16,46.87,51.53
22,50.84,41.35,38.15
23,46.22,41.14,38.3
24,43.39,39.13,34.49
