hour,predicted_lmp,analog_lmp,analog_lmp_2
1,37.72,48.52,46.75
2,36.57,46.63,42.86
3,34.7,43.08,41.3
4,35.72,45.6,44.52
5,36.08,41.37,42.41
6,40.12,50.03,43.13
7,46.87,73.4,68.34
8,47.32,88.81,82.24
9,47.48,87.91,84.97
10,49.83,79.09,84.72
11,49.96,78.06,69.78
12,51.48,88.75,83.84
13,50.49,99.14,85.33
14,57.73,99.29,70.17
15,60.97,101.13,84.97
16,76.94,98.3,85.33
17,93.88,118.02,102.06
18,100.51,93.0,94.48
19,108.21,126.57,101.53
20,101.96,101.99,87.04
21,83.21,102.41,84.77
22,56.47,90.58,52.66
23,50.42,73.86,45.42
24,44.86,49.88,43.72
