hour,predicted_lmp,analog_lmp,analog_lmp_2
1,46.8,34.62,37.13
2,43.37,31.82,33.07
3,40.99,29.47,31.23
4,40.62,27.19,30.32
5,42.49,33.43,33.4
6,44.02,35.89,36.97
7,48.8,39.69,43.98
8,56.58,53.88,49.27
9,69.5,54.99,49.11
10,85.12,69.02,62.32
11,89.96,80.54,75.3
12,94.88,94.17,100.01
13,103.34,104.9,99.84
14,109.69,112.68,115.56
15,109.89,99.99,115.46
16,147.1,132.34,115.63
17,166.14,176.32,150.82
18,176.25,174.49,160.8
19,161.52,144.58,118.71
20,138.79,120.04,104.52
21,111.02,114.06,99.93
22,91.72,104.08,87.84
23,72.91,101.87,61.06
24,52.5,54.57,43.34
