hour,predicted_lmp,analog_lmp,analog_lmp_2
1,48.05,32.56,26.61
2,45.73,32.45,22.47
3,44.97,32.44,18.1
4,41.51,33.49,14.71
5,43.76,33.36,14.53
6,52.53,38.43,15.7
7,68.24,46.64,14.59
8,67.96,57.54,37.98
9,76.91,57.53,38.94
10,89.75,65.13,41.55
11,101.3,72.7,62.81
12,102.6,74.46,69.33
13,124.56,81.06,64.95
14,128.6,87.06,64.99
15,131.3,99.99,69.2
16,143.62,110.95,88.5
17,142.45,109.27,87.13
18,146.37,108.89,113.59
19,124.87,119.47,113.71
20,133.07,102.67,108.34
21,95.76,77.27,88.12
22,86.16,58.24,61.41
23,63.53,40.71,47.19
24,51.85,42.54,42.53
