hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.17,25.9,32.3
2,39.16,25.92,31.61
3,37.61,25.99,30.34
4,36.9,25.98,30.75
5,36.9,26.06,30.74
6,37.39,29.92,34.81
7,38.32,37.44,46.19
8,39.75,39.37,54.05
9,42.08,38.79,54.04
10,43.12,34.21,37.07
11,46.16,35.31,37.07
12,49.14,35.61,38.74
13,48.51,36.8,39.48
14,52.51,42.04,39.23
15,59.09,36.52,39.39
16,65.99,56.47,37.36
17,78.18,69.26,54.66
18,70.6,84.39,71.77
19,69.06,85.29,74.21
20,69.06,85.18,84.23
21,57.69,84.86,59.99
22,51.67,53.08,43.78
23,46.28,36.42,37.6
24,45.82,31.0,38.67
