hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.7,41.92,29.74
2,37.13,41.71,29.59
3,34.9,36.65,27.84
4,33.91,36.42,27.51
5,35.12,36.16,29.2
6,36.81,38.43,32.49
7,39.07,45.17,35.96
8,39.56,40.93,37.0
9,39.69,44.2,36.89
10,38.23,40.01,38.12
11,35.59,36.96,40.02
12,37.13,39.17,38.77
13,38.74,38.95,39.44
14,38.42,39.11,41.26
15,39.26,40.01,42.75
16,40.76,44.9,47.03
17,44.79,54.75,77.31
18,57.08,61.38,82.13
19,57.83,60.07,82.8
20,55.58,53.69,50.91
21,46.0,42.04,41.83
22,36.93,43.46,43.13
23,34.65,42.3,37.49
24,33.05,40.76,35.91
