hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,31.87,31.67,37.52,60.77,21.18
2,32.25,30.21,37.86,39.91,25.8
3,31.16,29.6,37.52,36.88,22.09
4,29.46,28.26,35.83,36.79,21.08
5,30.03,27.64,37.63,38.9,25.21
6,32.26,29.19,38.89,32.33,28.0
7,36.72,31.02,43.37,37.68,29.99
8,39.52,32.92,47.42,40.9,33.09
9,37.58,33.81,45.59,43.1,35.82
10,34.42,33.59,41.29,43.12,35.74
11,34.27,34.1,39.7,37.22,39.28
12,39.25,34.86,46.56,42.32,42.59
13,35.81,35.77,42.51,55.03,42.45
14,35.06,35.06,43.58,39.49,42.55
15,37.52,35.83,44.58,40.34,39.9
16,40.78,38.1,47.04,44.75,42.69
17,49.05,41.08,60.0,117.71,47.62
18,55.28,48.57,61.34,120.92,56.39
19,56.81,51.27,61.15,99.99,63.41
20,53.81,46.84,57.11,48.41,51.12
21,48.45,40.17,54.54,37.66,45.44
22,43.34,37.92,51.07,33.28,39.87
23,39.83,37.63,47.88,39.7,36.63
24,39.27,37.65,47.66,34.65,30.68
