hour,predicted_lmp,analog_lmp,analog_lmp_2
1,38.94,32.53,48.81
2,35.37,31.51,43.5
3,34.0,31.06,37.29
4,33.9,31.05,39.52
5,35.0,31.06,42.11
6,37.41,30.71,39.85
7,36.15,32.39,57.51
8,37.1,36.74,74.1
9,37.19,41.63,74.36
10,35.83,37.14,73.95
11,37.05,36.85,88.09
12,40.98,37.26,88.33
13,43.62,41.64,64.71
14,44.17,40.46,74.73
15,49.53,41.93,84.8
16,52.79,48.25,101.9
17,61.89,68.42,117.44
18,71.02,83.27,108.54
19,68.2,83.89,104.91
20,65.9,68.81,110.43
21,57.13,47.21,105.5
22,49.78,41.64,64.02
23,42.96,37.36,48.27
24,39.83,33.9,43.74
