hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.38,35.91,46.36
2,35.61,33.38,40.1
3,33.94,32.42,37.87
4,33.94,31.06,37.77
5,34.83,31.22,39.85
6,40.32,30.53,51.72
7,44.71,30.71,57.78
8,45.14,34.07,54.74
9,45.36,35.64,54.64
10,45.95,40.91,66.62
11,46.77,38.46,78.4
12,47.16,43.34,80.35
13,49.07,51.12,88.22
14,54.68,54.77,88.69
15,57.8,54.56,89.07
16,65.78,72.32,90.5
17,87.1,89.1,95.27
18,92.96,90.36,94.19
19,100.05,89.68,106.24
20,96.12,84.5,101.75
21,79.04,73.36,96.14
22,56.33,65.52,87.27
23,47.54,43.73,62.66
24,42.71,40.65,43.68
