hour,predicted_lmp,analog_lmp,analog_lmp_2
1,32.38,34.41,6.01
2,36.04,34.17,6.31
3,33.06,34.35,5.95
4,32.07,34.83,5.86
5,34.57,41.24,6.55
6,38.21,39.99,15.12
7,44.74,50.01,25.0
8,43.36,60.12,27.41
9,40.74,58.13,32.36
10,39.36,43.25,30.27
11,40.08,49.32,27.54
12,39.13,50.39,32.55
13,41.19,50.9,30.4
14,42.35,50.93,27.54
15,42.29,50.87,30.47
16,45.64,51.07,27.68
17,52.15,54.41,36.57
18,66.74,57.38,36.37
19,67.04,63.84,36.4
20,58.52,56.2,36.43
21,49.33,45.67,33.66
22,42.03,39.27,14.7
23,33.69,37.39,14.6
24,35.29,37.51,6.14
