hour,predicted_lmp,analog_lmp,analog_lmp_2
1,38.27,46.02,39.14
2,33.95,37.42,33.27
3,31.85,36.31,27.89
4,31.85,35.78,28.4
5,32.85,33.42,34.2
6,32.5,32.66,32.92
7,32.37,35.45,33.01
8,35.99,36.81,33.07
9,35.7,37.95,33.55
10,39.71,46.33,36.37
11,40.6,45.21,34.22
12,42.11,49.45,36.46
13,41.96,49.79,36.52
14,44.78,46.61,38.66
15,45.72,49.27,40.93
16,50.04,71.12,45.22
17,60.22,108.11,62.01
18,68.89,110.21,67.05
19,67.1,110.18,73.95
20,63.62,100.16,54.66
21,54.26,82.77,48.04
22,42.64,60.2,42.85
23,40.37,47.8,40.17
24,39.54,39.58,42.86
