hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.66,36.27,32.39
2,36.77,33.18,29.28
3,35.55,33.78,25.58
4,33.6,32.14,23.75
5,34.53,29.83,24.73
6,36.73,28.01,23.18
7,39.02,31.3,30.01
8,38.68,33.82,31.29
9,39.13,32.79,32.25
10,38.41,34.19,32.87
11,42.41,33.5,32.75
12,42.21,35.12,36.47
13,47.62,36.27,37.16
14,47.96,38.5,37.18
15,51.48,38.23,37.9
16,56.54,41.09,42.24
17,61.58,50.64,61.0
18,59.1,61.16,62.35
19,58.14,63.09,64.75
20,54.81,63.41,66.24
21,51.22,58.28,50.72
22,47.83,45.84,37.96
23,43.57,34.93,37.17
24,43.57,35.1,32.17
