hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.38,41.95,40.01
2,37.71,34.45,35.9
3,36.01,33.78,33.88
4,35.22,28.25,33.58
5,33.47,27.41,33.63
6,28.88,23.98,32.77
7,35.56,31.72,33.83
8,38.12,37.42,40.55
9,42.64,43.97,47.59
10,45.97,53.01,62.64
11,58.81,59.38,68.66
12,59.37,60.03,74.99
13,64.13,62.94,84.57
14,64.74,62.36,89.79
15,69.38,55.79,87.58
16,77.56,53.4,90.02
17,94.16,62.07,91.9
18,95.7,54.81,90.01
19,95.12,49.99,88.92
20,95.34,51.76,82.22
21,79.56,52.88,75.0
22,55.77,50.95,59.1
23,44.78,42.43,44.05
24,42.55,39.76,43.99
