hour,predicted_lmp,analog_lmp,analog_lmp_2
1,45.01,57.78,52.76
2,42.2,50.03,44.1
3,41.14,47.77,36.58
4,38.34,47.68,38.09
5,42.18,48.17,36.7
6,45.86,53.38,50.36
7,46.39,56.7,51.08
8,49.05,76.42,57.04
9,54.43,86.96,80.8
10,60.4,90.65,81.21
11,69.57,90.67,88.31
12,93.65,92.6,90.22
13,104.06,98.92,99.45
14,105.72,114.88,102.94
15,108.17,112.56,113.67
16,114.3,114.38,112.19
17,112.76,113.52,114.29
18,116.15,117.44,118.24
19,113.62,117.72,132.26
20,109.48,115.52,116.83
21,102.65,113.81,113.32
22,92.09,103.97,101.69
23,66.76,83.41,95.05
24,51.18,61.23,71.89
