hour,predicted_lmp,analog_lmp,analog_lmp_2
1,37.0,48.52,46.75
2,35.11,46.63,42.86
3,33.57,43.08,41.3
4,33.69,45.6,44.52
5,35.21,41.37,42.41
6,41.22,50.03,43.13
7,47.64,73.4,68.34
8,47.14,88.81,82.24
9,46.58,87.91,84.97
10,49.1,79.09,84.72
11,49.45,78.06,69.78
12,52.18,88.75,83.84
13,54.15,99.14,85.33
14,60.42,99.29,70.17
15,65.46,101.13,84.97
16,72.61,98.3,85.33
17,91.9,118.02,102.06
18,97.13,93.0,94.48
19,101.14,126.57,101.53
20,95.67,101.99,87.04
21,81.47,102.41,84.77
22,58.38,90.58,52.66
23,50.68,73.86,45.42
24,45.86,49.88,43.72
