hour,predicted_lmp,analog_lmp,analog_lmp_2
1,47.33,43.66,33.66
2,41.21,42.82,33.33
3,39.18,38.71,32.47
4,38.99,36.75,32.28
5,36.78,34.52,32.4
6,39.36,34.03,32.82
7,40.31,33.86,33.53
8,45.25,38.98,35.45
9,52.28,43.07,38.15
10,68.08,50.2,43.99
11,76.61,72.84,42.82
12,84.07,87.09,46.57
13,84.21,80.1,47.41
14,84.35,81.04,47.17
15,86.9,90.88,52.79
16,90.92,97.07,58.29
17,96.09,110.9,69.67
18,105.66,112.3,74.64
19,115.01,115.73,75.21
20,103.05,106.76,68.01
21,95.81,104.17,61.21
22,72.24,106.56,52.08
23,58.99,92.26,45.71
24,44.22,57.12,42.73
