hour,predicted_lmp,analog_lmp,analog_lmp_2
1,44.26,37.13,37.37
2,41.99,33.07,37.37
3,39.1,31.23,36.19
4,37.48,30.32,35.65
5,40.89,33.4,39.91
6,43.87,36.97,43.46
7,48.94,43.98,55.51
8,60.04,49.27,72.25
9,72.57,49.11,69.45
10,77.0,62.32,90.61
11,84.02,75.3,102.55
12,86.0,100.01,119.75
13,107.1,99.84,136.11
14,105.23,115.56,129.06
15,108.84,115.46,120.06
16,118.21,115.63,147.31
17,122.03,150.82,184.16
18,120.51,160.8,197.51
19,111.51,118.71,157.57
20,113.18,104.52,136.25
21,98.3,99.93,120.91
22,78.91,87.84,105.4
23,64.48,61.06,81.95
24,50.63,43.34,56.95
