hour,predicted_lmp,analog_lmp,analog_lmp_2
1,43.95,37.14,37.24
2,43.0,33.03,36.0
3,41.01,32.55,34.09
4,40.02,31.82,34.3
5,42.59,33.01,38.26
6,46.05,40.35,38.12
7,57.88,47.54,48.61
8,56.26,44.66,48.23
9,53.75,37.67,48.76
10,53.19,36.81,49.72
11,50.95,37.06,48.74
12,54.22,38.68,53.24
13,55.31,41.55,58.46
14,55.91,45.16,57.98
15,57.94,47.43,53.05
16,62.82,55.33,56.61
17,75.31,72.84,68.46
18,88.1,77.52,77.28
19,88.86,83.5,90.72
20,87.8,70.89,83.62
21,62.11,46.87,55.93
22,52.81,41.35,50.95
23,44.9,41.14,41.17
24,43.6,39.13,40.21
