hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.98,67.46,22.85
2,36.41,43.77,24.04
3,34.86,38.02,19.88
4,35.35,36.64,18.81
5,35.08,35.66,18.31
6,46.54,37.73,31.26
7,52.95,44.43,34.16
8,61.48,49.48,39.19
9,66.37,51.24,41.26
10,69.14,52.54,37.7
11,86.37,62.56,39.36
12,98.56,75.93,40.09
13,100.34,81.87,44.11
14,110.55,90.82,44.22
15,108.66,93.17,44.9
16,112.69,91.63,58.4
17,125.24,101.69,62.56
18,100.24,103.88,80.96
19,97.34,105.57,80.62
20,88.2,104.0,76.82
21,82.42,92.48,41.93
22,59.08,68.08,38.08
23,46.8,48.8,37.78
24,44.83,46.51,33.94
