hour,predicted_lmp,analog_lmp,analog_lmp_2
1,46.95,44.15,32.47
2,44.22,42.85,33.32
3,43.33,39.1,33.56
4,41.68,39.09,29.15
5,43.86,44.6,32.97
6,50.77,51.01,31.65
7,67.12,65.05,38.32
8,66.89,65.24,44.98
9,71.33,72.8,49.6
10,89.04,76.36,58.8
11,99.19,84.14,62.02
12,101.81,91.99,62.03
13,121.21,112.26,62.02
14,126.52,114.82,62.37
15,136.62,132.15,75.01
16,138.48,148.6,85.5
17,132.48,203.37,102.87
18,142.77,216.52,115.74
19,116.57,181.18,114.52
20,120.64,160.18,109.79
21,94.19,119.17,89.19
22,82.88,99.33,61.56
23,64.58,79.39,48.25
24,51.28,59.77,38.19
