hour,predicted_lmp,analog_lmp,analog_lmp_2
1,43.14,38.99,32.47
2,39.78,36.33,33.32
3,38.45,34.74,33.56
4,39.6,34.54,29.15
5,41.66,35.67,32.97
6,44.81,34.56,31.65
7,47.77,39.1,38.32
8,52.97,43.07,44.98
9,50.32,43.66,49.6
10,56.97,43.45,58.8
11,62.75,44.13,62.02
12,70.95,49.13,62.03
13,89.07,51.75,62.02
14,94.36,46.88,62.37
15,95.37,58.77,75.01
16,106.62,60.03,85.5
17,102.27,69.31,102.87
18,102.38,68.21,115.74
19,97.27,76.58,114.52
20,98.3,69.62,109.79
21,87.05,67.17,89.19
22,59.03,59.88,61.56
23,49.98,47.94,48.25
24,47.08,43.21,38.19
