hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.51,42.21,23.94
2,38.5,39.95,19.85
3,38.84,38.86,14.2
4,37.88,37.18,16.1
5,37.57,36.68,14.19
6,38.69,34.44,14.2
7,40.31,33.5,23.29
8,41.05,38.54,30.1
9,46.04,41.39,37.54
10,45.52,46.86,42.09
11,47.23,53.05,47.67
12,48.92,55.2,60.86
13,54.25,63.69,65.58
14,56.49,67.45,61.18
15,63.22,73.51,53.08
16,65.09,78.42,52.51
17,68.17,87.97,61.25
18,77.21,90.54,78.28
19,71.37,90.16,82.63
20,69.78,79.64,82.57
21,57.63,68.9,54.93
22,49.06,52.32,47.01
23,43.05,45.3,37.51
24,43.14,44.74,36.5
