hour,predicted_lmp,analog_lmp,analog_lmp_2
1,42.59,57.08,46.27
2,36.85,41.66,43.66
3,36.84,37.14,40.54
4,36.84,35.82,38.93
5,36.77,39.24,41.2
6,37.84,35.54,60.7
7,43.33,35.23,96.3
8,43.67,38.77,98.04
9,46.59,38.88,91.05
10,47.51,42.77,98.65
11,48.37,47.62,99.97
12,51.6,62.71,101.82
13,52.31,68.83,112.61
14,54.53,76.61,118.0
15,59.99,88.66,115.15
16,76.4,106.12,113.77
17,84.69,110.99,119.83
18,88.67,108.88,100.0
19,98.75,108.08,109.66
20,93.3,109.14,116.91
21,76.93,102.47,92.27
22,61.82,61.91,62.69
23,49.18,39.98,43.0
24,42.8,36.65,38.9
