hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.37,25.64,32.53
2,37.94,22.12,31.51
3,37.01,17.89,31.06
4,36.29,16.53,31.05
5,36.38,11.65,31.06
6,35.44,14.72,30.71
7,38.32,28.89,32.39
8,40.8,26.17,36.74
9,40.21,31.1,41.63
10,45.0,34.23,37.14
11,43.57,35.78,36.85
12,44.54,36.89,37.26
13,51.01,35.93,41.64
14,49.35,36.14,40.46
15,48.13,37.91,41.93
16,54.67,37.21,48.25
17,65.44,52.48,68.42
18,76.78,72.7,83.27
19,79.92,88.53,83.89
20,70.51,67.89,68.81
21,55.95,60.73,47.21
22,50.0,50.01,41.64
23,43.97,40.46,37.36
24,42.69,36.51,33.9
