hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.35,33.98,29.74
2,33.8,36.99,29.59
3,36.17,35.17,27.84
4,34.88,34.99,27.51
5,36.0,37.15,29.2
6,38.84,38.47,32.49
7,38.97,40.99,35.96
8,39.75,39.31,37.0
9,36.63,42.8,36.89
10,36.3,63.66,38.12
11,35.91,64.27,40.02
12,37.41,70.09,38.77
13,39.39,67.38,39.44
14,38.88,65.74,41.26
15,38.56,66.37,42.75
16,42.34,70.4,47.03
17,45.34,82.66,77.31
18,54.31,101.32,82.13
19,55.3,77.5,82.8
20,54.53,51.1,50.91
21,45.97,41.82,41.83
22,43.93,42.04,43.13
23,35.76,39.51,37.49
24,35.06,35.97,35.91
